173.905 	 344.054
171.612 	 341.762
170.942 	 341.009
170.251 	 340.275
169.574 	 339.528
168.912 	 338.767
168.265 	 337.993
167.634 	 337.206
167.018 	 336.408
166.419 	 335.597
165.835 	 334.774
165.268 	 333.94
164.718 	 333.095
164.185 	 332.239
163.667 	 331.37
163.166 	 330.49
162.683 	 329.601
162.217 	 328.702
161.77 	 327.794
161.341 	 326.878
160.93 	 325.953
160.537 	 325.02
160.163 	 324.08
159.808 	 323.132
159.472 	 322.178
159.155 	 321.216
158.857 	 320.249
158.579 	 319.276
158.319 	 318.298
158.08 	 317.315
157.86 	 316.327
157.659 	 315.335
157.479 	 314.339
157.318 	 313.34
157.177 	 312.338
157.056 	 311.333
156.955 	 310.326
156.875 	 309.317
156.814 	 308.307
156.773 	 307.296
156.753 	 306.284
156.752 	 305.272
156.772 	 304.26
156.812 	 303.249
156.872 	 302.239
156.952 	 301.23
157.052 	 300.223
157.172 	 299.218
157.313 	 298.216
157.473 	 297.216
157.652 	 296.22
157.852 	 295.228
158.071 	 294.24
158.31 	 293.257
158.569 	 292.278
158.847 	 291.305
159.144 	 290.338
159.46 	 289.377
159.796 	 288.422
160.15 	 287.474
160.523 	 286.533
160.915 	 285.6
161.325 	 284.675
161.754 	 283.758
162.201 	 282.85
162.665 	 281.951
163.148 	 281.061
163.648 	 280.181
164.166 	 279.312
164.7 	 278.453
165.252 	 277.604
165.82 	 276.767
166.405 	 275.941
167.007 	 275.127
167.624 	 274.325
168.257 	 273.536
168.906 	 272.759
169.57 	 271.995
170.25 	 271.245
170.943 	 270.508
171.652 	 269.786
171.652 	 269.786
184.585 	 256.846
184.585 	 256.846
185.172 	 256.259
185.172 	 256.26
199.821 	 241.604
199.821 	 241.604
213.45 	 227.969
214.152 	 227.237
214.823 	 226.475
215.461 	 225.687
216.065 	 224.872
216.634 	 224.032
217.168 	 223.169
217.665 	 222.285
218.124 	 221.38
218.545 	 220.457
218.927 	 219.517
219.268 	 218.562
219.569 	 217.593
219.83 	 216.613
220.048 	 215.622
220.225 	 214.623
220.36 	 213.618
220.452 	 212.607
220.502 	 211.594
220.509 	 210.58
220.473 	 209.566
220.395 	 208.554
220.274 	 207.547
220.111 	 206.546
219.906 	 205.552
219.66 	 204.568
219.372 	 203.595
219.044 	 202.636
218.675 	 201.69
218.267 	 200.761
217.821 	 199.851
217.336 	 198.959
216.814 	 198.089
216.257 	 197.242
215.664 	 196.419
215.037 	 195.621
214.377 	 194.851
213.685 	 194.109
212.963 	 193.396
212.211 	 192.715
211.431 	 192.066
210.625 	 191.45
209.793 	 190.869
208.938 	 190.324
208.061 	 189.814
207.163 	 189.342
206.246 	 188.909
205.311 	 188.514
204.361 	 188.159
203.396 	 187.844
202.419 	 187.57
201.432 	 187.338
200.436 	 187.147
199.432 	 186.998
198.423 	 186.892
197.411 	 186.828
196.397 	 186.806
196.397 	 186.806
121.469 	 186.823
121.469 	 186.823
121.396 	 186.823
121.397 	 186.79
100.817 	 186.794
100.817 	 186.794
68.4601 	 186.802
67.4599 	 186.793
66.4599 	 186.767
65.4605 	 186.724
64.462 	 186.663
63.4647 	 186.585
62.4688 	 186.491
61.4748 	 186.378
60.4829 	 186.249
59.4933 	 186.103
58.5064 	 185.939
57.5225 	 185.759
56.5418 	 185.562
55.5647 	 185.347
54.5915 	 185.116
53.6223 	 184.868
52.6576 	 184.604
51.6976 	 184.322
50.7426 	 184.025
49.7929 	 183.711
48.8487 	 183.38
47.9104 	 183.033
46.9783 	 182.67
46.0525 	 182.292
45.1334 	 181.897
44.2212 	 181.486
43.3163 	 181.06
42.4189 	 180.618
41.5292 	 180.16
40.6475 	 179.688
39.7742 	 179.2
38.9094 	 178.697
38.0534 	 178.18
37.2064 	 177.647
36.3688 	 177.101
35.5407 	 176.539
34.7225 	 175.964
33.9143 	 175.374
33.1164 	 174.771
32.329 	 174.154
31.5524 	 173.524
30.7868 	 172.88
30.0324 	 172.223
29.2895 	 171.553
28.5583 	 170.87
27.8389 	 170.175
27.1317 	 169.468
26.4367 	 168.748
25.7543 	 168.017
25.0846 	 167.274
24.4279 	 166.519
23.7842 	 165.753
23.1539 	 164.977
22.5371 	 164.189
21.9339 	 163.391
21.3446 	 162.583
20.7694 	 161.764
20.2084 	 160.936
19.6617 	 160.098
19.1296 	 159.251
18.6122 	 158.395
18.1097 	 157.53
17.6221 	 156.657
17.1497 	 155.775
16.6926 	 154.885
16.251 	 153.988
15.8248 	 153.083
15.4144 	 152.17
15.0198 	 151.251
14.6411 	 150.325
14.2784 	 149.393
13.9319 	 148.455
13.6016 	 147.51
13.2877 	 146.561
12.9902 	 145.606
12.7092 	 144.645
12.4449 	 143.681
12.1973 	 142.712
11.9664 	 141.738
11.7523 	 140.761
11.5552 	 139.78
11.375 	 138.796
11.2118 	 137.809
11.0657 	 136.82
10.9367 	 135.828
10.8248 	 134.834
10.7301 	 133.838
10.6526 	 132.841
10.5923 	 131.842
10.5493 	 130.843
10.5235 	 129.843
10.515 	 128.842
10.515 	 128.842
10.5117 	 114.46
10.5117 	 114.46
10.5116 	 113.999
10.5271 	 114.006
10.5264 	 110.957
10.5264 	 110.957
10.5251 	 105.56
10.533 	 104.558
10.5564 	 103.555
10.5954 	 102.553
10.6499 	 101.552
10.7201 	 100.552
10.8058 	 99.5527
10.907 	 98.5552
11.0237 	 97.5593
11.1559 	 96.5653
11.3035 	 95.5736
11.4665 	 94.5842
11.645 	 93.5975
11.8387 	 92.6137
12.0477 	 91.633
12.2719 	 90.6558
12.5113 	 89.6821
12.7658 	 88.7122
13.0354 	 87.7464
13.3199 	 86.785
13.6194 	 85.828
13.9337 	 84.8759
14.2628 	 83.9287
14.6066 	 82.9868
14.965 	 82.0503
15.3379 	 81.1196
15.7252 	 80.1947
16.1269 	 79.276
16.5428 	 78.3636
16.9729 	 77.4578
17.417 	 76.5588
17.875 	 75.6669
18.3468 	 74.7821
18.8323 	 73.9048
19.3314 	 73.0352
19.844 	 72.1734
20.37 	 71.3197
20.9091 	 70.4743
21.4613 	 69.6374
22.0265 	 68.8091
22.6044 	 67.9898
23.1951 	 67.1795
23.7983 	 66.3785
24.4138 	 65.587
25.0416 	 64.8052
25.6815 	 64.0332
26.3333 	 63.2713
26.9969 	 62.5196
27.6721 	 61.7783
28.3588 	 61.0476
29.0567 	 60.3276
29.7657 	 59.6187
30.4857 	 58.9208
31.2164 	 58.2342
31.9577 	 57.559
32.7095 	 56.8955
33.4715 	 56.2437
34.2435 	 55.6039
35.0253 	 54.9761
35.8169 	 54.3606
36.6179 	 53.7575
37.4282 	 53.1669
38.2476 	 52.5889
39.0758 	 52.0238
39.9128 	 51.4716
40.7582 	 50.9325
41.612 	 50.4067
42.4738 	 49.8941
43.3434 	 49.3951
44.2208 	 48.9096
45.1055 	 48.4378
45.9975 	 47.9798
46.8966 	 47.5358
47.8024 	 47.1058
48.7148 	 46.6899
49.6335 	 46.2883
50.5584 	 45.901
51.4892 	 45.5282
52.4257 	 45.1698
53.3676 	 44.8261
54.3148 	 44.4971
55.2669 	 44.1828
56.2239 	 43.8834
57.1854 	 43.5989
58.1512 	 43.3294
59.121 	 43.0749
60.0947 	 42.8356
61.0721 	 42.6114
62.0527 	 42.4024
63.0365 	 42.2088
64.0233 	 42.0304
65.0126 	 41.8674
66.0044 	 41.7199
66.9983 	 41.5877
67.9942 	 41.4711
68.9918 	 41.3699
69.9908 	 41.2843
70.9911 	 41.2142
71.9923 	 41.1597
72.9942 	 41.1207
73.9966 	 41.0974
74.9993 	 41.0896
74.9993 	 41.0896
220.539 	 41.0566
220.539 	 41.0566
229.247 	 41.0547
